entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,7,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Fabales,Order,Fabales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",72,1,2050,0.1362216759,0.13,1161,,,,,,0.030740737,,48664.38397,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,7,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Fabales,Order,Fabales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",72,1,2050,0.1362216759,0.09,905,,,,,,0.067259156,,29421.29662,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,24,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Fabales,Order,Fabales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",72,1,2050,0.1362216759,0.09,282,,,,,,0.0476596425,,35973.11121,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,24,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Fabales,Order,Fabales,Multiple,2,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",72,1,2050,0.1362216759,0.07,125,,,,,,0.5614609073,,3770.427062,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,24,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Fabales,Order,Fabales,Multiple,0,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",72,1,2050,0.1362216759,0.09,492,,,,,,-0.1345611234,,110682.6182,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,8,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Gentianales,Order,Gentianales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",58.8,1,1052,0.09082275749,0.07,307,,,,,,0.060477175,,15664.9661,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,8,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Gentianales,Order,Gentianales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",58.8,1,1052,0.09082275749,0.08,744,,,,,,0.112873718,,9338.984617,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,25,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Gentianales,Order,Gentianales,Multiple,2,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",58.8,1,1052,0.09082275749,0.09,273,,,,,,0.1965433699,,5553.93223,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,25,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Gentianales,Order,Gentianales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",58.8,1,1052,0.09082275749,0.06,112,,,,,,0.0095790244,,46531.26408,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,25,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Gentianales,Order,Gentianales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",58.8,1,1052,0.09082275749,0.07,357,,,,,,0.0573551767,,17644.39901,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,9,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Lamiales,Order,Lamiales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",61.4,1,1397,0.09430905286,0.12,1013,,,,,,0.135024625,,10432.75427,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,9,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Lamiales,Order,Lamiales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",61.4,1,1397,0.09430905286,0.04,385,,,,,,0.028729901,,30966.31072,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,26,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Lamiales,Order,Lamiales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",61.4,1,1397,0.09430905286,0.04,94,,,,,,0.0809610669,,17231.94341,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,26,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Lamiales,Order,Lamiales,Multiple,2,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",61.4,1,1397,0.09430905286,0.05,89,,,,,,0.1330958822,,10656.58435,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,26,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Lamiales,Order,Lamiales,Multiple,0,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",61.4,1,1397,0.09430905286,0.04,200,,,,,,0.0350633238,,34112.02263,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,10,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Malphigales,Order,Malpighiales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",105.8,1,1219,0.1120198493,0.09,410,,,,,,0.040013453,,28731.54884,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,10,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Malphigales,Order,Malpighiales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",105.8,1,1219,0.1120198493,0.09,816,,,,,,0.042917265,,27180.27433,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,27,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Malphigales,Order,Malpighiales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",105.8,1,1219,0.1120198493,0.08,182,,,,,,0.0360680994,,29509.42682,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,27,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Malphigales,Order,Malpighiales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",105.8,1,1219,0.1120198493,0.1,198,,,,,,0.0490093879,,23676.1223,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,27,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Malphigales,Order,Malpighiales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",105.8,1,1219,0.1120198493,0.08,432,,,,,,0.0359211039,,29586.20588,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,11,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Malvales,Order,Malvales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",81,1,446,0.1014097317,0.1,216,,,,,,0.069769823,,6399.004874,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,11,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Malvales,Order,Malvales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",81,1,446,0.1014097317,0.07,201,,,,,,0.019112018,,13679.76195,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,28,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Malvales,Order,Malvales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",81,1,446,0.1014097317,0.06,50,,,,,,0.1821931866,,2702.973676,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,28,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Malvales,Order,Malvales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",81,1,446,0.1014097317,0.09,68,,,,,,0.0008320724,,29247.52556,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,28,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Malvales,Order,Malvales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",81,1,446,0.1014097317,0.05,80,,,,,,-0.0011160996,,20332.45752,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,12,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Myrtales,Order,Myrtales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",88.2,1,825,0.09776039815,0.12,426,,,,,,0.129147178,,6548.154197,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,12,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Myrtales,Order,Myrtales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",88.2,1,825,0.09776039815,0.06,395,,,,,,0.008104891,,32182.91421,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,29,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Myrtales,Order,Myrtales,Multiple,2,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",88.2,1,825,0.09776039815,0.07,53,,,,,,0.1108728977,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,29,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Myrtales,Order,Myrtales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",88.2,1,825,0.09776039815,0.09,135,,,,,,0.0507763044,,15589.49238,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,29,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Myrtales,Order,Myrtales,Multiple,0,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",88.2,1,825,0.09776039815,0.05,206,,,,,,0.009282918,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,13,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Poales,Order,Poales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",90.2,1,2190,0.1578719723,0.18,1693,,,,,,0.813935024,,2868.575266,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,13,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Poales,Order,Poales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",90.2,1,2190,0.1578719723,0.06,521,,,,,,-1.046097388,,195446.4165,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,30,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Poales,Order,Poales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",90.2,1,2190,0.1578719723,0.05,106,,,,,,-1.520491551,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,30,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Poales,Order,Poales,Multiple,2,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",90.2,1,2190,0.1578719723,0.06,128,,,,,,1.672081299,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,30,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Poales,Order,Poales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",90.2,1,2190,0.1578719723,0.05,268,,,,,,-0.113752425,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,14,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Ranunculales,Order,Ranunculales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",133,1,468,0.1685878963,0.18,398,,,,,,0.021253539,,18291.31537,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,14,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Ranunculales,Order,Ranunculales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",133,1,468,0.1685878963,0.07,59,,,,,,0.020996259,,18415.34737,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,31,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Ranunculales,Order,Ranunculales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",133,1,468,0.1685878963,0.12,17,,,,,,0.127625984,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,31,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Ranunculales,Order,Ranunculales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",133,1,468,0.1685878963,0.05,17,,,,,,-0.0432139409,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,31,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Ranunculales,Order,Ranunculales,Multiple,0,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",133,1,468,0.1685878963,0.07,25,,,,,,0.0207436194,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,15,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Rosales,Order,Rosales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.3,1,852,0.1332082552,0.13,567,,,,,,0.045433684,,17551.15596,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,15,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Rosales,Order,Rosales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.3,1,852,0.1332082552,0.09,275,,,,,,0.055169368,,15031.29823,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,32,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Rosales,Order,Rosales,Multiple,1,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.3,1,852,0.1332082552,0.1,45,,,,,,0.0328883006,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,32,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Rosales,Order,Rosales,Multiple,2,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.3,1,852,0.1332082552,0.08,105,,,,,,0.0473251973,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,32,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Rosales,Order,Rosales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.3,1,852,0.1332082552,0.09,123,,,,,,0.0586681229,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,16,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Sapindales,Order,Sapindales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",73.8,1,667,0.133640553,0.12,269,,,,,,0.094659899,,7127.320211,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,16,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Sapindales,Order,Sapindales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",73.8,1,667,0.133640553,0.1,397,,,,,,0.057398082,,11013.00197,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,33,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Sapindales,Order,Sapindales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",73.8,1,667,0.133640553,0.08,78,,,,,,0.0859881978,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,33,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Sapindales,Order,Sapindales,Multiple,2,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",73.8,1,667,0.133640553,0.12,131,,,,,,0.1324675027,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,33,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Sapindales,Order,Sapindales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",73.8,1,667,0.133640553,0.1,184,,,,,,0.0512778197,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,17,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Solanales,Order,Solanales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",66.2,1,512,0.1552456034,0.14,260,,,,,,0.774969892,,790.4900823,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,17,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Solanales,Order,Solanales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",66.2,1,512,0.1552456034,0.1,252,,,,,,-0.593573519,,33035.19725,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,34,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Solanales,Order,Solanales,Multiple,2,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",66.2,1,512,0.1552456034,0.09,39,,,,,,0.7359772537,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,34,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Solanales,Order,Solanales,Multiple,1,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",66.2,1,512,0.1552456034,0.08,33,,,,,,0.1909551044,,#REF!,#REF!
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,34,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Solanales,Order,Solanales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",66.2,1,512,0.1552456034,0.09,176,,,,,,-0.247411827,,#REF!,#REF!
Andrew,,,Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,MuSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,>5 carpellate fruits;Capsular,0,Malvoideae,Subfamily,Malvales,Malvaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,3 plastid markers; ITS,84.18,1,283,0.1572222222,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,MuSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,>5 carpellate fruits;Schizocarpic,0,Malvoideae,Subfamily,Malvales,Malvaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,3 plastid markers; ITS,84.18,1,283,0.1572222222,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,MuSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,One- to five-carpellate fruits;Capsular,1,Malvoideae,Subfamily,Malvales,Malvaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,3 plastid markers; ITS,84.18,1,283,0.1572222222,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,MuSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,One- to five-carpellate fruits;Schizocarpic,0,Malvoideae,Subfamily,Malvales,Malvaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,3 plastid markers; ITS,84.18,1,283,0.1572222222,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,BiSSE,2,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,>5 carpellate fruits,0,Malvoideae,Subfamily,Malvales,Malvaceae,1,0,0,1,0,0,1,0,0,,4,3,1,0,3 plastid markers; ITS,84.18,1,283,0.1572222222,,,,,One- to five-carpellate fruits TO >5 carpels,0.003,,0.067,,4278.053666,12.834161
Andrew,,,Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,BiSSE,2,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,One- to five-carpellate fruits,1,Malvoideae,Subfamily,Malvales,Malvaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,3 plastid markers; ITS,84.18,1,283,0.1572222222,,,,,>5 carpels TO One- to five-carpellate fruits,0.003,,0.06,,4699.228063,14.09768419
Andrew,,,Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,BiSSE,3,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Capsular,1,Malvoideae,Subfamily,Malvales,Malvaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,3 plastid markers; ITS,84.18,1,283,0.1572222222,,,,,Schizocarpic TO Capsular,0,,0.053,,5193.97538,0
Andrew,,,Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,BiSSE,3,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Schizocarpic,0,Malvoideae,Subfamily,Malvales,Malvaceae,1,0,0,1,0,0,1,0,0,,4,3,1,0,3 plastid markers; ITS,84.18,1,283,0.1572222222,,,,,Capsular TO Schizocarpic,0.003,,0.073,,3966.853634,11.9005609
Andrew,,,Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,1,Interactions,Defense,Defense,Defense,Defense,Defense,Stinging crystalliferous trichomes,,Dalechampia,Genus,Malpighiales,Euphorbiaceae,0,1,0,0,1,0,0,1,0,,3,1,2,0,2 nuclear and 2 plastid markers,NA,0,81,0.675,,,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,1,Interactions,Defense,Defense,Defense,Defense,Defense,No Stinging crystalliferous trichomes,,Dalechampia,Genus,Malpighiales,Euphorbiaceae,0,1,0,0,1,0,0,1,0,,3,1,2,0,2 nuclear and 2 plastid markers,NA,0,81,0.675,,,,,,,,,,#VALUE!,#VALUE!
