study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Blanco_Pastor_and_Vargas_2013_Autecological_traits_determined_two_evolutionary_s.txt,2013,BiSSE,1,Lamiales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Annual,,Linaria,0,1,0,0,0,0,0,0,0,,37,5,3,2,0,3 plastid intergenic spacers; ITS; AGT1,1.2,1,0.8409090909,,14,,,Perennial TO Annual,0,,1.72,,16.64189287,0
Blanco_Pastor_and_Vargas_2013_Autecological_traits_determined_two_evolutionary_s.txt,2013,BiSSE,1,Lamiales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Perennial,,Linaria,1,0,0,0,0,0,0,0,0,,37,5,3,2,0,3 plastid intergenic spacers; ITS; AGT1,1.2,1,0.8409090909,,15,,,Annual TO Perennial,0.229,,4.32,,10.26509203,2.350706075
Blanco_Pastor_and_Vargas_2013_Autecological_traits_determined_two_evolutionary_s.txt,2013,BiSSE,2,Lamiales,Intrinsic,Reproduction,Post-mating,SeedMorpho,SeedSize,SeedSize,Small wingless seeds,,Linaria,0,1,0,0,0,0,0,0,0,,37,5,3,2,0,3 plastid intergenic spacers; ITS; AGT1,1.2,1,0.8409090909,,2,,,Large winged TO Small wingless,0,,1.14,,18.75498268,0
Blanco_Pastor_and_Vargas_2013_Autecological_traits_determined_two_evolutionary_s.txt,2013,BiSSE,2,Lamiales,Intrinsic,Reproduction,Post-mating,SeedMorpho,SeedSize,SeedSize,Large winged seeds,,Linaria,1,0,0,0,0,0,0,0,0,,37,5,3,2,0,3 plastid intergenic spacers; ITS; AGT1,1.2,1,0.8409090909,,29,,,Small wingless TO Large winged,0.925,,4.87,,9.464821065,8.754959485
Blanco_Pastor_and_Vargas_2013_Autecological_traits_determined_two_evolutionary_s.txt,2013,BiSSE,3,Lamiales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Self-fertilization,,Linaria,0,1,0,0,0,0,0,0,0,,37,5,3,2,0,3 plastid intergenic spacers; ITS; AGT1,1.2,1,0.8409090909,,7,,,Self-incompatibility TO Self-fertilisation,0.893,,1.77,,16.47099875,14.70860189
Blanco_Pastor_and_Vargas_2013_Autecological_traits_determined_two_evolutionary_s.txt,2013,BiSSE,3,Lamiales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Self-incompatibility,,Linaria,1,0,0,0,0,0,0,0,0,,37,5,3,2,0,3 plastid intergenic spacers; ITS; AGT1,1.2,1,0.8409090909,,18,,,Self-fertilisation TO Self-incompatibility,1.01,,5.24,,9.001188105,9.091199986
Blanco_Pastor_and_Vargas_2013_Autecological_traits_determined_two_evolutionary_s.txt,2013,BiSSE,4,Lamiales,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Wide variety of substrates,,Linaria,1,0,0,0,0,0,0,0,0,,37,5,3,2,0,3 plastid intergenic spacers; ITS; AGT1,1.2,1,0.8409090909,,12,,,Specific substrates TO Wide variety,1.74,,1.22,,18.45017171,32.10329878
Blanco_Pastor_and_Vargas_2013_Autecological_traits_determined_two_evolutionary_s.txt,2013,BiSSE,4,Lamiales,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Specific substrates,,Linaria,0,1,0,0,0,0,0,0,0,,37,5,3,2,0,3 plastid intergenic spacers; ITS; AGT1,1.2,1,0.8409090909,,23,,,Wide variety TO Specific substrates,2.54,,4.4,,10.13956861,25.75450426
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,BiSSE,1,Poales,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,coastal habitat,0,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,75,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,BiSSE,1,Poales,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,montane habitat,1,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,245,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,ClaSSE,2,Poales,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,coastal habitat,0,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,75,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,ClaSSE,2,Poales,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,montane habitat,1,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,245,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,HiSSE,3,Poales,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,coastal habitat,0,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,75,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,HiSSE,3,Poales,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,montane habitat,1,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,245,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,MuSSE,4,Poales,Combination,Combination,Combination,Combination,Combination,Combination,Coastal wetland,,Restionaceae,1,0,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,14,,,Other TO Coastal wetland,0.159,,0.15,,2335.182575,371.2940294
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,MuSSE,4,Poales,Combination,Combination,Combination,Combination,Combination,Combination,Coastal dryland,,Restionaceae,1,0,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,61,,,Other TO Coastal dryland,0.545,,0.175,,2020.212647,1101.015893
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,MuSSE,4,Poales,Combination,Combination,Combination,Combination,Combination,Combination,Mountain wetland,,Restionaceae,0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,63,,,Other TO Mountain wetland,0.49,,0.03,,7184.415217,3520.363456
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,MuSSE,4,Poales,Combination,Combination,Combination,Combination,Combination,Combination,Mountain dryland,,Restionaceae,1,0,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,184,,,Other TO Mountain dryland,0.188,,0.11,,3115.39242,585.693775
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,BiSSE,5,Poales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,wet habitat,,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,77,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,BiSSE,5,Poales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,dry habitat,,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,247,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,ClaSSE,6,Poales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,wet habitat,,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,77,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,ClaSSE,6,Poales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,dry habitat,,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,247,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,HiSSE,7,Poales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,wet habitat,,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,77,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_and_Linder_2017_Frequent_and_parallel_habitat_transitions_as_drive.txt,2017,HiSSE,7,Poales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,dry habitat,,Restionideae (Restionaceae),0,1,0,0,0,0,0,0,0,,335,5,5,0,0,5 plastid markers,59,1,0.98,,247,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,CAM,0,Poales,1,0,0,0,0,0,0,0,0,,557,2,2,0,0,rbcL + ndhF,118.8,1,0.03,,153,,,C3 TO CCM,0.001,,0.127,,4607.660262,4.607660262
Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,Poales,0,1,0,0,0,0,0,0,0,,557,2,2,0,0,rbcL + ndhF,118.8,1,0.03,,404,,,CCM TO C3,0.024,,0.046,,12022.51985,288.5404764
Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,2,Poales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Wet,0,Poales,0,1,0,0,0,0,0,0,0,,557,2,2,0,0,rbcL + ndhF,118.8,1,0.03,,135,,,Dry TO Wet,0.008,,0.038,,14112.881,112.903048
Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,2,Poales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Dry,1,Poales,1,0,0,0,0,0,0,0,0,,557,2,2,0,0,rbcL + ndhF,118.8,1,0.03,,418,,,Wet TO Dry,0.03,,0.072,,7933.215536,237.9964661
Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,3,Poales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Shade,0,Poales,0,1,0,0,0,0,0,0,0,,557,2,2,0,0,rbcL + ndhF,118.8,1,0.03,,78,,,Open TO Shade,0.009,,0.02,,21233.29183,191.0996265
Bouchenak_Khelladi_et_al_2014_A_revised_evolutionary_history_of_Poales_Origins.txt,2014,BiSSE,3,Poales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Open,1,Poales,1,0,0,0,0,0,0,0,0,,557,2,2,0,0,rbcL + ndhF,118.8,1,0.03,,475,,,Shade TO Open,0.009,,0.078,,7346.75008,66.12075072
Bouchenak_Khelladi_et_al_2014_Diversification_of_C4_grasses_Poaceae_does_not_c.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,PACMAD (Poaceae),0,1,0,0,0,0,0,0,0,,675,2,1,1,0,ITS; ndhF,63,1,0.15,0.3,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2014_Diversification_of_C4_grasses_Poaceae_does_not_c.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C4,0,PACMAD (Poaceae),1,0,0,0,0,0,0,0,0,,675,2,1,1,0,ITS; ndhF,63,1,0.15,0.1,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,1,Ericales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,non-mountain,,Ericaceae,0,1,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,1,Ericales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,mountain,,Ericaceae,1,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,2,Ericales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,high SLA,0,Ericaceae,0,1,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,2,Ericales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,low SLA,1,Ericaceae,1,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,3,Fagales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Non-ring porosity,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,Ring-porosity TO Non-ring porosity,0.001,,0.044,,11645.9513,11.6459513
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,3,Fagales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Ring porosity,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,Non-ring porosity TO Ring-porosity,0.001,,0.117,,4634.586844,4.634586844
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,4,Fagales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Non semi-ring porosity,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,4,Fagales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Semi-ring porosity,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,5,Fagales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Non-diffuse,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,5,Fagales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Diffuse,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,6,Ericales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,deciduous leaves,,Ericaceae,0,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,6,Ericales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,non-deciduous leaves,,Ericaceae,0,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,7,Fagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-MTE,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,MTE TO Non-MTE,0.117,,0.044,,11645.9513,1362.576302
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,7,Fagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,MTE,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,Non-MTE TO MTE,0.001,,0.161,,3436.335287,3.436335287
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,8,Ericales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,evergreen leaves,,Ericaceae,0,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,8,Ericales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,non-evergreen leaves,,Ericaceae,0,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,9,Fagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non- Temperate deciduous forest,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,Non-TDF TO TDF,0.035,,0.023,,18720.36433,655.2127516
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,9,Fagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Temperate deciduous forest,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,TDF TO Non-TDF,0.002,,0.117,,4634.586844,9.269173687
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,10,Fagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropics,,Fagales,0,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,10,Fagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropics,,Fagales,0,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,11,Ericales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,shrub,,Ericaceae,1,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,11,Ericales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,non-shrub,,Ericaceae,0,1,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,12,Fagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical Evergreen Forest,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,Non-TEF TO TEF,0.014,,0.039,,12910.47883,180.7467036
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,12,Fagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Tropical Evergreen Forest,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,TEF TO Non-TEF,0.014,,0.091,,5886.626544,82.41277162
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,13,Ericales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,herb,,Ericaceae,0,1,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,Non-herb TO Herb,0,,0.02,,17068.45506,0
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,13,Ericales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,non-herb,,Ericaceae,1,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,Herb TO Non-herb,0.008,,0.051,,8885.839523,71.08671618
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,14,Fagales,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Non-biotic (abiotic / passive),,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,Biotic TO Non-biotic,0.006,,0.028,,16574.72617,99.44835703
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,14,Fagales,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Biotic,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,Non-biotic TO Biotic,0.002,,0.112,,4830.303821,9.660607642
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,15,Fagales,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,abiotic,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,15,Fagales,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,non-abiotic,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,16,Fagales,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,non-passive,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,16,Fagales,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,passive,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,17,Ericales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,tree,,Ericaceae,0,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,17,Ericales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,non-tree,,Ericaceae,0,0,0,0,0,0,0,0,0,,450,2,2,0,0,2 plastid,117.28,1,0.1016719385,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,18,Poales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Non-spikelet,1,Poales,0,1,0,0,0,0,0,0,0,,545,2,2,0,0,2 plastid,118.8,1,0.02725,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,18,Poales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Spikelet,0,Poales,1,0,0,0,0,0,0,0,0,,545,2,2,0,0,2 plastid,118.8,1,0.02725,,,,,,,,,,#DIV/0!,#DIV/0!
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,19,Fagales,Interactions,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Symbiosis,N2 fixation,,Fagales,0,1,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,Non-N2 fixation TO N2 fixation,0,,0.021,,19670.59545,0
Bouchenak_Khelladi_et_al_2015_On_the_complexity_of_triggering_evolutionary_radia.txt,2015,BiSSE,19,Fagales,Interactions,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Non-N2 fixation,,Fagales,1,0,0,0,0,0,0,0,0,,515,5,3,2,0,"3 plastid, 2 nuclear",125,1,0.391040243,,,,,N2 fixation TO Non-N2 fixation,0.005,,0.077,,6908.101509,34.54050754
